Table 1
X,Y,Location,Rank
-87.6643,41.7795,West Englewood,1
-87.6416,41.7753,Englewood,2
-87.6149,41.6476,Riverdale,3
-87.6562,41.7434,Auburn Gresham,4
-87.6334,41.8091,Fuller Park,5
-87.7036,41.7935,Gage Park,6
-87.6932,41.7718,Chicago Lawn,7
-87.7305,41.8779,West Garfield Park,8
-87.6153,41.7657,Grand Crossing,9
-87.6146,41.7401,Chatham,10
